Obs,P Rank_0,P Rank_1,P Points_0,P Points_1,P H2H_0,P H2H_1,P Titles_0,P Titles_1,P Best Rank_0,P Best Rank_1,P Best Date_0,P Best Date_1,P ELO Rank_0,P ELO Rank_1,P ELO Points_0,P ELO Points_1,P Seasons_0,P Seasons_1,P Fav Surface_0_Carpet,P Fav Surface_0_Clay,P Fav Surface_0_Fast,P Fav Surface_0_Grass,P Fav Surface_0_Hard,P Fav Surface_0_Non-Grass,P Fav Surface_0_None,P Fav Surface_0_Slow,P Fav Surface_0_Soft,P Fav Surface_1_Carpet,P Fav Surface_1_Clay,P Fav Surface_1_Fast,P Fav Surface_1_Grass,P Fav Surface_1_Hard,P Fav Surface_1_None,P Fav Surface_1_Slow,P Fav Surface_1_Soft,P Backhand_0_Two-handed,P Backhand_1_Two-handed,P Handed_0_Right-handed,P Handed_1_Right-handed,Player Win_0
27,0.108216433,0.210420842,0.071018482,0.059701493,0,0.111111111,0,0.03960396,0.049049049,0.021021021,0.979591837,0.866666667,0.18729097,0.220735786,0.786339025,0.777777778,0.238095238,0.380952381,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
28,0.164328657,0.482965932,0.05151396,0.024212272,0.037037037,0.111111111,0.03960396,0.03960396,0.016016016,0.06006006,0.93877551,0.4,0.210702341,0.421404682,0.782590587,0.733001658,0.428571429,0.523809524,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1
29,0.641282565,0.132264529,0.010774676,0.086235489,0,0.037037037,0.02970297,0,0.042042042,0.126126126,0.918367347,0.933333333,0.555183946,0.254180602,0.695960017,0.771144279,0.761904762,0.380952381,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
30,0.320641283,0.396793587,0.027526543,0.029297955,0,0.037037037,0,0,0.054054054,0.12012012,0.93877551,0.866666667,0.538461538,1,0.701374427,0,0.285714286,0.476190476,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
31,1,0.012024048,0,0.469872858,0.037037037,0.074074074,0,0.178217822,0.013013013,0.006006006,0.87755102,0.933333333,1,0.026755853,0,0.891376451,0.428571429,0.619047619,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
32,0.056112224,0.178356713,0.110106174,0.069541183,0.037037037,0.074074074,0.069306931,0.00990099,0.005005005,0.102102102,0.93877551,0.733333333,0.08361204,0.224080268,0.842149105,0.777777778,0.666666667,0.238095238,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1
33,0.593186373,0.022044088,0.012976799,0.274184632,0.037037037,0.074074074,0.02970297,0.01980198,0.012012012,0.033033033,0.857142857,0.933333333,0.110367893,0.046822742,0.81757601,0.864427861,0.523809524,0.238095238,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
34,0.20240481,0.547094188,0.045064884,0.020121614,0,0.037037037,0,0,0.069069069,0.111111111,0.959183673,0.533333333,0.367892977,0.294314381,0.748021658,0.760364842,0.285714286,0.619047619,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
35,0.04008016,0.066132265,0.141171844,0.124378109,0.037037037,0.037037037,0.01980198,0.079207921,0.02002002,0.045045045,0.979591837,0.533333333,0.100334448,0.096989967,0.821740941,0.820480929,0.19047619,0.761904762,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0
36,0.006012024,0.098196393,0.5021628,0.106688778,0.074074074,0.111111111,0.099009901,0.01980198,0.002002002,0.096096096,0.959183673,0.533333333,0.016722408,0.247491639,0.915035402,0.77238806,0.238095238,0.523809524,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
37,0.076152305,0.104208417,0.084939048,0.103372029,0,0.037037037,0.00990099,0.00990099,0.037037037,0.135135135,0.979591837,0.733333333,0.177257525,0.173913043,0.790087464,0.787728027,0.19047619,0.523809524,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
38,1,0.248496994,0,0.050856827,0.148148148,0.185185185,0.099009901,0.03960396,0.007007007,0.021021021,0.775510204,0.133333333,0.525083612,0.274247492,0.705955852,0.765754561,0.904761905,0.666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
39,0.583166333,0.002004008,0.013212741,0.82697623,0.037037037,0.074074074,0.01980198,0.792079208,0.017017017,0,0.836734694,0.266666667,0.45819398,0,0.726780508,0.995439469,0.666666667,0.761904762,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
40,0.046092184,0.114228457,0.126228864,0.095080155,0,0.037037037,0.079207921,0,0.012012012,0.114114114,0.93877551,0.8,0.070234114,0.200668896,0.846730529,0.781094527,0.380952381,0.285714286,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1
41,0.148296593,0.316633267,0.055131734,0.03880597,0,0.037037037,0.00990099,0,0.057057057,0.414414414,0.959183673,0.933333333,0.170568562,1,0.792586422,0,0.19047619,0.095238095,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
42,0.03006012,0.388777555,0.155485647,0.030071863,0,0.037037037,0.02970297,0,0.015015015,0.198198198,0.979591837,0.866666667,0.063545151,0.491638796,0.852561433,0.717661692,0.095238095,0.095238095,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
43,1,0.250501002,0,0.050856827,0,0.037037037,0,0.267326733,0.238238238,0.006006006,0.959183673,0.6,1,0.197324415,0,0.781094527,0.095238095,0.761904762,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0
44,0.058116232,0.204408818,0.107746756,0.062244334,0,0.037037037,0.138613861,0,0.005005005,0.285285285,0.795918367,0.933333333,0.120401338,0.498327759,0.815493544,0.717247098,0.666666667,0.095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
45,0.220440882,0.328657315,0.040896579,0.036484245,0,0.074074074,0,0,0.047047047,0.186186186,0.979591837,0.866666667,0.267558528,0.468227425,0.771761766,0.722222222,0.19047619,0.428571429,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
46,0.274549098,0.096192385,0.032481321,0.107683803,0,0.037037037,0.01980198,0,0.02002002,0.138138138,0.959183673,0.933333333,0.257525084,0.183946488,0.774260725,0.784411277,0.857142857,0.142857143,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1
47,0.492985972,0.034068136,0.016830515,0.205085683,0,0.074074074,0,0.079207921,0.063063063,0.006006006,0.93877551,0.8,0.397993311,0.040133779,0.744273219,0.868159204,0.428571429,0.428571429,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0
48,0.014028056,0.112224449,0.322060558,0.09673853,0.074074074,0.074074074,0.108910891,0,0.003003003,0.129129129,0.959183673,0.866666667,0.033444816,0.130434783,0.88546439,0.802238806,0.333333333,0.238095238,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1
49,0.142284569,0.086172345,0.056232796,0.112437811,0,0.074074074,0,0.02970297,0.062062062,0.081081081,0.959183673,0.8,0.565217391,0.230769231,0.690129113,0.777363184,0.19047619,0.476190476,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1
50,1,0.102204409,0,0.103372029,0.037037037,0.037037037,0.148514851,0.00990099,0.001001001,0.051051051,0.653061224,0.8,1,0.153846154,0,0.794361526,0.904761905,0.380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
51,0.024048096,0.126252505,0.182068423,0.087893864,0,0.111111111,0.079207921,0.059405941,0.012012012,0.033033033,0.897959184,0.733333333,0.073578595,0.140468227,0.846730529,0.798507463,0.619047619,0.904761905,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
52,0.200400802,0.360721443,0.04632324,0.033167496,0,0.074074074,0.079207921,0.00990099,0.013013013,0.114114114,0.775510204,0.6,0.35451505,0.280936455,0.750104123,0.764096186,0.857142857,0.428571429,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
53,0.416833667,1,0.019819111,0,0,0.037037037,0,0,0.071071071,0.477477477,0.959183673,0.866666667,1,1,0,0,0.095238095,0.047619048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
54,1,1,0,0,0.074074074,0.074074074,0.069306931,0.04950495,0.019019019,0.021021021,0.734693878,0.133333333,1,1,0,0,0.666666667,0.857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
55,0.198396794,0.042084168,0.046401888,0.1973466,0,0.037037037,0,0.03960396,0.097097097,0.018018018,0.979591837,0.866666667,0.488294314,0.036789298,0.721782591,0.878109453,0.095238095,0.333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
56,0.036072144,1,0.144317735,0,0,0.037037037,0.079207921,0,0.002002002,0.654654655,0.959183673,0.866666667,0.053511706,1,0.862973761,0,0.476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
57,0.048096192,1,0.124655918,0,0,0.037037037,0,0,0.018018018,0.231231231,0.979591837,0.866666667,0.107023411,1,0.820074969,0,0.238095238,0.19047619,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
58,0.196392786,0.276553106,0.046559182,0.045328911,0,0.074074074,0,0.01980198,0.08008008,0.108108108,0.959183673,0.533333333,0.387959866,0.441471572,0.745522699,0.727197347,0.333333333,0.571428571,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
59,1,0.0501002,0,0.16970702,0,0.037037037,0,0.148514851,0.219219219,0.018018018,0.959183673,0.2,1,0.086956522,0,0.837064677,0,0.761904762,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
60,0.044088176,0.240480962,0.13409359,0.05328911,0,0.037037037,0.02970297,0,0.009009009,0.327327327,0.959183673,0.933333333,0.117056856,0.551839465,0.815910037,0.695688226,0.285714286,0.523809524,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
61,0.026052104,0.553106212,0.169091624,0.019679381,0,0.037037037,0.00990099,0,0.013013013,0.081081081,0.979591837,0.666666667,0.080267559,1,0.842982091,0,0.238095238,0.571428571,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1
62,0.184368737,1,0.0489186,0,0,0.074074074,0.01980198,0.00990099,0.032032032,0.084084084,0.857142857,0.6,0.314381271,1,0.759683465,0,0.619047619,0.428571429,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
63,0.054108216,0,0.110892646,1,0.148148148,0.407407407,0.069306931,0.712871287,0.006006006,0,0.795918367,0.466666667,0.090301003,0.003344482,0.828404831,0.99212272,0.761904762,0.666666667,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
64,0.51503006,0.134268537,0.015729453,0.084024323,0,0.037037037,0.445544554,0.00990099,0,0.09009009,0.93877551,0.933333333,0.010033445,0.20735786,0.9454394,0.779021559,0.619047619,0.19047619,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
65,0.06012024,0.100200401,0.102084153,0.105583195,0,0.037037037,0,0.099009901,0.03003003,0.03003003,0.979591837,0.933333333,0.143812709,0.10367893,0.801749271,0.816749585,0.047619048,0.571428571,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
66,0.018036072,0.136272545,0.248132127,0.08291874,0.111111111,0.111111111,0.138613861,0.00990099,0.007007007,0.072072072,0.979591837,0.866666667,0.066889632,0.311036789,0.850478967,0.756633499,0.523809524,0.523809524,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0
67,0.088176353,0.334669339,0.079748329,0.035599779,0,0.037037037,0,0,0.044044044,0.282282282,0.979591837,0.866666667,0.277591973,0.474916388,0.768013328,0.720563847,0.476190476,0.095238095,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1
68,0.140280561,0.122244489,0.056232796,0.089552239,0.111111111,0.037037037,0.128712871,0.00990099,0.003003003,0.117117117,0.918367347,0.866666667,0.060200669,0.234113712,0.853394419,0.775704809,0.714285714,0.428571429,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
69,0.260521042,0.004008016,0.034132914,0.709784411,0,0.037037037,0,0.98019802,0.124124124,0,0.979591837,0,0.431438127,0.006688963,0.733444398,0.973880597,0.19047619,0.952380952,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
70,0.228456914,0.511022044,0.040424695,0.022553897,0.037037037,0.185185185,0,0,0.043043043,0.084084084,0.87755102,0.333333333,0.418060201,0.304347826,0.738442316,0.758291874,0.571428571,0.619047619,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1
71,0.078156313,0.016032064,0.08257963,0.396904367,0.074074074,0.222222222,0.00990099,0.108910891,0.024024024,0.009009009,0.87755102,0.733333333,0.160535117,0.02006689,0.793835902,0.900912106,0.571428571,0.523809524,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
72,0.130260521,0.064128257,0.061738105,0.1315644,0.037037037,0.074074074,0.158415842,0.03960396,0.002002002,0.06006006,0.897959184,0.8,0.050167224,0.133779264,0.866722199,0.799751244,0.714285714,0.380952381,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1
73,0.218436874,0.424849699,0.041132521,0.027307905,0,0.074074074,0.00990099,0.02970297,0.032032032,0.033033033,0.959183673,0.466666667,0.451505017,0.297658863,0.728446481,0.759535655,0.523809524,0.571428571,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
74,0.032064128,1,0.147856862,0,0,0.037037037,0.01980198,0.01980198,0.01001001,0.111111111,0.979591837,0.866666667,0.093645485,1,0.825489379,0,0.238095238,0.571428571,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0
75,0.072144289,0.068136273,0.086983877,0.124378109,0,0.111111111,0.02970297,0.03960396,0.017017017,0.036036036,0.87755102,0.8,0.180602007,0.043478261,0.788421491,0.865671642,0.714285714,0.238095238,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
76,0.513026052,0.094188377,0.015729453,0.108899945,0.037037037,0.037037037,0.158415842,0,0.004004004,0.141141141,0.857142857,0.933333333,0.056856187,0.147157191,0.853810912,0.7960199,0.619047619,0.380952381,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1
77,0.02004008,0.210420842,0.222965002,0.059701493,0,0.037037037,0.03960396,0.03960396,0.01001001,0.021021021,0.979591837,0.866666667,0.030100334,0.220735786,0.88546439,0.777777778,0.238095238,0.380952381,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
78,0.164328657,0.641282565,0.05151396,0.01514649,0.037037037,0.037037037,0.03960396,0.02970297,0.016016016,0.126126126,0.93877551,0.733333333,0.210702341,0.555183946,0.782590587,0.69278607,0.428571429,0.761904762,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1
79,0.396793587,0.012024048,0.020841526,0.469872858,0,0.037037037,0,0.178217822,0.04004004,0.006006006,0.959183673,0.933333333,1,0.026755853,0,0.891376451,0.476190476,0.619047619,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
80,0.056112224,0.593186373,0.110106174,0.018242123,0.111111111,0.037037037,0.069306931,0.02970297,0.005005005,0.036036036,0.93877551,0.533333333,0.08361204,0.110367893,0.842149105,0.81384743,0.666666667,0.523809524,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
81,0.547094188,0.066132265,0.014313803,0.124378109,0,0.074074074,0,0.079207921,0.037037037,0.045045045,0.857142857,0.533333333,0.294314381,0.096989967,0.763848397,0.820480929,0.619047619,0.761904762,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
82,0.006012024,0.076152305,0.5021628,0.119402985,0.074074074,0.074074074,0.099009901,0.00990099,0.002002002,0.111111111,0.959183673,0.933333333,0.016722408,0.177257525,0.915035402,0.786484245,0.238095238,0.19047619,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
83,0.248496994,0.002004008,0.036177743,0.82697623,0.037037037,0.333333333,0.03960396,0.792079208,0.007007007,0,0.734693878,0.266666667,0.274247492,0,0.769262807,0.995439469,0.666666667,0.761904762,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
84,0.046092184,0.148296593,0.126228864,0.077501382,0,0.037037037,0.079207921,0.00990099,0.012012012,0.171171171,0.93877551,0.866666667,0.070234114,0.170568562,0.846730529,0.788971808,0.380952381,0.19047619,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
85,0.388777555,0.250501002,0.021392057,0.050856827,0,0.037037037,0,0.267326733,0.066066066,0.006006006,0.959183673,0.6,0.491638796,0.197324415,0.720949604,0.781094527,0.095238095,0.761904762,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
86,0.058116232,0.328657315,0.107746756,0.036484245,0.037037037,0.037037037,0.138613861,0,0.005005005,0.186186186,0.795918367,0.866666667,0.120401338,0.468227425,0.815493544,0.722222222,0.666666667,0.428571429,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1
87,0.274549098,0.034068136,0.032481321,0.205085683,0.074074074,0.074074074,0.01980198,0.079207921,0.02002002,0.006006006,0.959183673,0.8,0.257525084,0.040133779,0.774260725,0.868159204,0.857142857,0.428571429,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
88,0.014028056,0.142284569,0.322060558,0.079049198,0,0.037037037,0.108910891,0,0.003003003,0.186186186,0.959183673,0.866666667,0.033444816,0.565217391,0.88546439,0.686981758,0.333333333,0.19047619,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1
89,0.102204409,0.024048096,0.073535195,0.25594251,0.074074074,0.074074074,0.00990099,0.079207921,0.017017017,0.036036036,0.93877551,0.666666667,0.153846154,0.073578595,0.798000833,0.842868988,0.380952381,0.619047619,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
90,0.200400802,1,0.04632324,0,0,0.037037037,0.079207921,0,0.013013013,0.477477477,0.775510204,0.866666667,0.35451505,1,0.750104123,0,0.857142857,0.047619048,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
